"Страна";"Город";"Дата";"Индекс"
Россия;Усть-Илимск;19.03.2020;1.6
Россия;Усть-Илимск;20.03.2020;1.5
Россия;Усть-Илимск;21.03.2020;2.9
Россия;Усть-Илимск;22.03.2020;3.3
Россия;Усть-Илимск;23.03.2020;1.9
Россия;Усть-Илимск;24.03.2020;1.8
Россия;Усть-Илимск;25.03.2020;1.9
Россия;Усть-Илимск;26.03.2020;1.8
Россия;Усть-Илимск;27.03.2020;1.9
Россия;Усть-Илимск;28.03.2020;3.2
Россия;Усть-Илимск;29.03.2020;3.6
Россия;Усть-Илимск;30.03.2020;3
Россия;Усть-Илимск;31.03.2020;3.2
Россия;Усть-Илимск;01.04.2020;3.3
Россия;Усть-Илимск;02.04.2020;3.2
Россия;Усть-Илимск;03.04.2020;3.2
Россия;Усть-Илимск;04.04.2020;3.7
Россия;Усть-Илимск;05.04.2020;3.8
Россия;Усть-Илимск;06.04.2020;2.8
Россия;Усть-Илимск;07.04.2020;2.8
Россия;Усть-Илимск;08.04.2020;2.8
Россия;Усть-Илимск;09.04.2020;2.7
Россия;Усть-Илимск;10.04.2020;2.7
Россия;Усть-Илимск;11.04.2020;3.4
Россия;Усть-Илимск;12.04.2020;3.5
Россия;Усть-Илимск;13.04.2020;2.5
Россия;Усть-Илимск;14.04.2020;2.6
Россия;Усть-Илимск;15.04.2020;2.5
Россия;Усть-Илимск;16.04.2020;2.5
Россия;Усть-Илимск;17.04.2020;2.4
Россия;Усть-Илимск;18.04.2020;3.3
Россия;Усть-Илимск;19.04.2020;3.5
Россия;Усть-Илимск;20.04.2020;2.5
Россия;Усть-Илимск;21.04.2020;2.5
Россия;Усть-Илимск;22.04.2020;2.5
Россия;Усть-Илимск;23.04.2020;2.4
Россия;Усть-Илимск;24.04.2020;2.3
Россия;Усть-Илимск;25.04.2020;2.8
Россия;Усть-Илимск;26.04.2020;3.2
Россия;Усть-Илимск;27.04.2020;2.1
Россия;Усть-Илимск;28.04.2020;2.1
Россия;Усть-Илимск;29.04.2020;2.1
Россия;Усть-Илимск;30.04.2020;2.3
Россия;Усть-Илимск;01.05.2020;2.8
Россия;Усть-Илимск;02.05.2020;2.8
Россия;Усть-Илимск;03.05.2020;3.4
Россия;Усть-Илимск;04.05.2020;2.8
Россия;Усть-Илимск;05.05.2020;3.1
Россия;Усть-Илимск;06.05.2020;2.3
Россия;Усть-Илимск;07.05.2020;2.3
Россия;Усть-Илимск;08.05.2020;2.2
Россия;Усть-Илимск;09.05.2020;2.8
Россия;Усть-Илимск;10.05.2020;3.1
Россия;Усть-Илимск;11.05.2020;2.7
Россия;Усть-Илимск;12.05.2020;1.9
Россия;Усть-Илимск;13.05.2020;1.9
Россия;Усть-Илимск;14.05.2020;1.9
Россия;Усть-Илимск;15.05.2020;1.8
Россия;Усть-Илимск;16.05.2020;2.4
Россия;Усть-Илимск;17.05.2020;2.9
Россия;Усть-Илимск;18.05.2020;1.7
Россия;Усть-Илимск;19.05.2020;1.6
Россия;Усть-Илимск;20.05.2020;1.7
Россия;Усть-Илимск;21.05.2020;1.6
Россия;Усть-Илимск;22.05.2020;1.4
Россия;Усть-Илимск;23.05.2020;2.1
Россия;Усть-Илимск;24.05.2020;2.6
Россия;Усть-Илимск;25.05.2020;1.4
Россия;Усть-Илимск;26.05.2020;1.5
Россия;Усть-Илимск;27.05.2020;1.8
Россия;Усть-Илимск;28.05.2020;1.9
Россия;Усть-Илимск;29.05.2020;1.6
Россия;Усть-Илимск;30.05.2020;2.3
Россия;Уфа;23.02.2020;2.7
Россия;Уфа;24.02.2020;2.9
Россия;Уфа;25.02.2020;0.6
Россия;Уфа;26.02.2020;0.7
Россия;Уфа;27.02.2020;0.7
Россия;Уфа;28.02.2020;0.6
Россия;Уфа;29.02.2020;2.2
Россия;Уфа;01.03.2020;2.8
Россия;Уфа;02.03.2020;0.6
Россия;Уфа;03.03.2020;0.6
Россия;Уфа;04.03.2020;0.6
Россия;Уфа;05.03.2020;0.5
Россия;Уфа;06.03.2020;0.6
Россия;Уфа;07.03.2020;2.2
Россия;Уфа;08.03.2020;2.7
Россия;Уфа;09.03.2020;2.9
Россия;Уфа;10.03.2020;0.7
Россия;Уфа;11.03.2020;0.6
Россия;Уфа;12.03.2020;0.6
Россия;Уфа;13.03.2020;0.6
Россия;Уфа;14.03.2020;2.1
Россия;Уфа;15.03.2020;2.9
Россия;Уфа;16.03.2020;0.7
Россия;Уфа;17.03.2020;0.7
Россия;Уфа;18.03.2020;0.8
Россия;Уфа;19.03.2020;0.8
Россия;Уфа;20.03.2020;0.9
Россия;Уфа;21.03.2020;2.4
Россия;Уфа;22.03.2020;3
Россия;Уфа;23.03.2020;1.1
Россия;Уфа;24.03.2020;1.2
Россия;Уфа;25.03.2020;1.2
Россия;Уфа;26.03.2020;1.2
Россия;Уфа;27.03.2020;1.2
Россия;Уфа;28.03.2020;2.9
Россия;Уфа;29.03.2020;3.5
Россия;Уфа;30.03.2020;2.8
Россия;Уфа;31.03.2020;2.9
Россия;Уфа;01.04.2020;3.5
Россия;Уфа;02.04.2020;3.6
Россия;Уфа;03.04.2020;3.5
Россия;Уфа;04.04.2020;4
Россия;Уфа;05.04.2020;4.1
Россия;Уфа;06.04.2020;3
Россия;Уфа;07.04.2020;3
Россия;Уфа;08.04.2020;2.9
Россия;Уфа;09.04.2020;2.8
Россия;Уфа;10.04.2020;2.7
Россия;Уфа;11.04.2020;3.4
Россия;Уфа;12.04.2020;3.7
Россия;Уфа;13.04.2020;2.6
Россия;Уфа;14.04.2020;2.7
Россия;Уфа;15.04.2020;2.5
Россия;Уфа;16.04.2020;2.7
Россия;Уфа;17.04.2020;2.5
Россия;Уфа;18.04.2020;3.3
Россия;Уфа;19.04.2020;3.6
Россия;Уфа;20.04.2020;2.8
Россия;Уфа;21.04.2020;2.6
Россия;Уфа;22.04.2020;2.7
Россия;Уфа;23.04.2020;2.7
Россия;Уфа;24.04.2020;2.5
Россия;Уфа;25.04.2020;3.3
Россия;Уфа;26.04.2020;3.4
Россия;Уфа;27.04.2020;2.3
Россия;Уфа;28.04.2020;2.2
Россия;Уфа;29.04.2020;2.2
Россия;Уфа;30.04.2020;2.1
Россия;Уфа;01.05.2020;2.9
Россия;Уфа;02.05.2020;3
Россия;Уфа;03.05.2020;3
Россия;Уфа;04.05.2020;2.6
Россия;Уфа;05.05.2020;2.6
Россия;Уфа;06.05.2020;1.9
Россия;Уфа;07.05.2020;1.8
Россия;Уфа;08.05.2020;1.8
Россия;Уфа;09.05.2020;2.7
Россия;Уфа;10.05.2020;2.9
Россия;Уфа;11.05.2020;2.7
Россия;Уфа;12.05.2020;1.8
Россия;Уфа;13.05.2020;1.6
Россия;Уфа;14.05.2020;1.6
Россия;Уфа;15.05.2020;1.4
Россия;Уфа;16.05.2020;2.4
Россия;Уфа;17.05.2020;2.8
Россия;Уфа;18.05.2020;1.4
Россия;Уфа;19.05.2020;1.4
Россия;Уфа;20.05.2020;1.5
Россия;Уфа;21.05.2020;1.5
Россия;Уфа;22.05.2020;1.4
Россия;Уфа;23.05.2020;2.3
Россия;Уфа;24.05.2020;2.6
Россия;Уфа;25.05.2020;2.5
Россия;Уфа;26.05.2020;1.1
Россия;Уфа;27.05.2020;1.1
Россия;Уфа;28.05.2020;1.1
Россия;Уфа;29.05.2020;1.1
Россия;Уфа;30.05.2020;2
Россия;Ухта;23.02.2020;3.1
Россия;Ухта;24.02.2020;3.2
Россия;Ухта;25.02.2020;1.3
Россия;Ухта;26.02.2020;1.2
Россия;Ухта;27.02.2020;1.3
Россия;Ухта;28.02.2020;1.3
Россия;Ухта;29.02.2020;2.6
Россия;Ухта;01.03.2020;3.1
Россия;Ухта;02.03.2020;1.2
Россия;Ухта;03.03.2020;1.2
Россия;Ухта;04.03.2020;1.2
Россия;Ухта;05.03.2020;1.1
Россия;Ухта;06.03.2020;1.2
Россия;Ухта;07.03.2020;2.5
Россия;Ухта;08.03.2020;3
Россия;Ухта;09.03.2020;3.1
Россия;Ухта;10.03.2020;1.3
Россия;Ухта;11.03.2020;1.2
Россия;Ухта;12.03.2020;1.3
Россия;Ухта;13.03.2020;1.3
Россия;Ухта;14.03.2020;2.6
Россия;Ухта;15.03.2020;3.2
Россия;Ухта;16.03.2020;1.7
Россия;Ухта;17.03.2020;1.7
Россия;Ухта;18.03.2020;1.8
Россия;Ухта;19.03.2020;1.8
Россия;Ухта;20.03.2020;1.7
Россия;Ухта;21.03.2020;2.9
Россия;Ухта;22.03.2020;3.4
Россия;Ухта;23.03.2020;1.7
Россия;Ухта;24.03.2020;1.7
Россия;Ухта;25.03.2020;1.7
Россия;Ухта;26.03.2020;1.8
Россия;Ухта;27.03.2020;1.8
Россия;Ухта;28.03.2020;3.3
Россия;Ухта;29.03.2020;3.9
Россия;Ухта;30.03.2020;3.2
Россия;Ухта;31.03.2020;3.5
Россия;Ухта;01.04.2020;3.9
Россия;Ухта;02.04.2020;3.9
Россия;Ухта;03.04.2020;3.8
Россия;Ухта;04.04.2020;4.1
Россия;Ухта;05.04.2020;4.3
Россия;Ухта;06.04.2020;3.6
Россия;Ухта;07.04.2020;3.6
Россия;Ухта;08.04.2020;3.5
Россия;Ухта;09.04.2020;3.5
Россия;Ухта;10.04.2020;3.4
Россия;Ухта;11.04.2020;4
Россия;Ухта;12.04.2020;4.2
Россия;Ухта;13.04.2020;3.3
Россия;Ухта;14.04.2020;3.3
Россия;Ухта;15.04.2020;3.2
Россия;Ухта;16.04.2020;3.3
Россия;Ухта;17.04.2020;3.2
Россия;Ухта;18.04.2020;3.7
Россия;Ухта;19.04.2020;4
Россия;Ухта;20.04.2020;3.2
Россия;Ухта;21.04.2020;3.2
Россия;Ухта;22.04.2020;3.2
Россия;Ухта;23.04.2020;3.3
Россия;Ухта;24.04.2020;3.2
Россия;Ухта;25.04.2020;3.7
Россия;Ухта;26.04.2020;4
Россия;Ухта;27.04.2020;3
Россия;Ухта;28.04.2020;2.9
Россия;Ухта;29.04.2020;3
Россия;Ухта;30.04.2020;2.8
Россия;Ухта;01.05.2020;3.6
Россия;Ухта;02.05.2020;3.7
Россия;Ухта;03.05.2020;3.6
Россия;Ухта;04.05.2020;3.3
Россия;Ухта;05.05.2020;3.3
Россия;Ухта;06.05.2020;2.7
Россия;Ухта;07.05.2020;2.5
Россия;Ухта;08.05.2020;2.7
Россия;Ухта;09.05.2020;3.5
Россия;Ухта;10.05.2020;3.6
Россия;Ухта;11.05.2020;3.3
Россия;Ухта;12.05.2020;2.1
Россия;Ухта;13.05.2020;2.2
Россия;Ухта;14.05.2020;2.2
Россия;Ухта;15.05.2020;2
Россия;Ухта;16.05.2020;2.9
Россия;Ухта;17.05.2020;3.2
Россия;Ухта;18.05.2020;2
Россия;Ухта;19.05.2020;1.8
Россия;Ухта;20.05.2020;2.2
Россия;Ухта;21.05.2020;1.8
Россия;Ухта;22.05.2020;2.2
Россия;Ухта;23.05.2020;3
Россия;Ухта;24.05.2020;3.1
Россия;Ухта;25.05.2020;1.8
Россия;Ухта;26.05.2020;1.8
Россия;Ухта;27.05.2020;1.9
Россия;Ухта;28.05.2020;1.9
Россия;Ухта;29.05.2020;1.6
Россия;Ухта;30.05.2020;2.5
Россия;Феодосия;23.02.2020;3.1
Россия;Феодосия;24.02.2020;3.3
Россия;Феодосия;25.02.2020;1.7
Россия;Феодосия;26.02.2020;1.9
Россия;Феодосия;27.02.2020;1.7
Россия;Феодосия;28.02.2020;1.8
Россия;Феодосия;29.02.2020;2.6
Россия;Феодосия;01.03.2020;2.9
Россия;Феодосия;02.03.2020;1.8
Россия;Феодосия;03.03.2020;1.6
Россия;Феодосия;04.03.2020;1.5
Россия;Феодосия;05.03.2020;1.5
Россия;Феодосия;06.03.2020;1.5
Россия;Феодосия;07.03.2020;2.3
Россия;Феодосия;08.03.2020;2.8
Россия;Феодосия;09.03.2020;2.8
Россия;Феодосия;10.03.2020;1.5
Россия;Феодосия;11.03.2020;1.6
Россия;Феодосия;12.03.2020;1.6
Россия;Феодосия;13.03.2020;1.5
Россия;Феодосия;14.03.2020;2.5
Россия;Феодосия;15.03.2020;3.3
Россия;Феодосия;16.03.2020;1.7
Россия;Феодосия;17.03.2020;1.6
Россия;Феодосия;18.03.2020;2.7
Россия;Феодосия;19.03.2020;1.8
Россия;Феодосия;20.03.2020;1.7
Россия;Феодосия;21.03.2020;2.6
Россия;Феодосия;22.03.2020;3.3
Россия;Феодосия;23.03.2020;2.1
Россия;Феодосия;24.03.2020;2.2
Россия;Феодосия;25.03.2020;2.1
Россия;Феодосия;26.03.2020;2
Россия;Феодосия;27.03.2020;2.2
Россия;Феодосия;28.03.2020;3.2
Россия;Феодосия;29.03.2020;3.9
Россия;Феодосия;30.03.2020;3.4
Россия;Феодосия;31.03.2020;3.5
Россия;Феодосия;01.04.2020;3.6
Россия;Феодосия;02.04.2020;3.7
Россия;Феодосия;03.04.2020;3.8
Россия;Феодосия;04.04.2020;4
Россия;Феодосия;05.04.2020;4.3
Россия;Феодосия;06.04.2020;3.5
Россия;Феодосия;07.04.2020;3.4
Россия;Феодосия;08.04.2020;3.3
Россия;Феодосия;09.04.2020;3.3
Россия;Феодосия;10.04.2020;3.2
Россия;Феодосия;11.04.2020;3.7
Россия;Феодосия;12.04.2020;4.1
Россия;Феодосия;13.04.2020;3.2
Россия;Феодосия;14.04.2020;3.2
Россия;Феодосия;15.04.2020;3.5
Россия;Феодосия;16.04.2020;3.4
Россия;Феодосия;17.04.2020;3.4
Россия;Феодосия;18.04.2020;3.7
Россия;Феодосия;19.04.2020;4
Россия;Феодосия;20.04.2020;3.9
Россия;Феодосия;21.04.2020;3.2
Россия;Феодосия;22.04.2020;3.2
Россия;Феодосия;23.04.2020;3.2
Россия;Феодосия;24.04.2020;3.1
Россия;Феодосия;25.04.2020;3.5
Россия;Феодосия;26.04.2020;4
Россия;Феодосия;27.04.2020;3
Россия;Феодосия;28.04.2020;3
Россия;Феодосия;29.04.2020;2.9
Россия;Феодосия;30.04.2020;2.8
Россия;Феодосия;01.05.2020;3.3
Россия;Феодосия;02.05.2020;3.5
Россия;Феодосия;03.05.2020;3.8
Россия;Феодосия;04.05.2020;3.3
Россия;Феодосия;05.05.2020;3.3
Россия;Феодосия;06.05.2020;2.8
Россия;Феодосия;07.05.2020;2.9
Россия;Феодосия;08.05.2020;2.8
Россия;Феодосия;09.05.2020;3.5
Россия;Феодосия;10.05.2020;3.8
Россия;Феодосия;11.05.2020;3.2
Россия;Феодосия;12.05.2020;2.7
Россия;Феодосия;13.05.2020;2.6
Россия;Феодосия;14.05.2020;2.7
Россия;Феодосия;15.05.2020;2.6
Россия;Феодосия;16.05.2020;3.2
Россия;Феодосия;17.05.2020;3.6
Россия;Феодосия;18.05.2020;2.4
Россия;Феодосия;19.05.2020;2.3
Россия;Феодосия;20.05.2020;2.3
Россия;Феодосия;21.05.2020;2.3
Россия;Феодосия;22.05.2020;2.2
Россия;Феодосия;23.05.2020;2.8
Россия;Феодосия;24.05.2020;3.3
Россия;Феодосия;25.05.2020;2.6
Россия;Феодосия;26.05.2020;2.1
Россия;Феодосия;27.05.2020;2.1
Россия;Феодосия;28.05.2020;2.1
Россия;Феодосия;29.05.2020;2.2
Россия;Феодосия;30.05.2020;2.9
Россия;Фрязино;23.02.2020;3
Россия;Фрязино;24.02.2020;3
Россия;Фрязино;25.02.2020;0.9
Россия;Фрязино;26.02.2020;0.9
Россия;Фрязино;27.02.2020;1
Россия;Фрязино;28.02.2020;0.9
Россия;Фрязино;29.02.2020;2.4
Россия;Фрязино;01.03.2020;3
Россия;Фрязино;02.03.2020;1.1
Россия;Фрязино;03.03.2020;0.9
